"Сабуров Вадим Юрьевич","Saburov Vadim Yuryevich","Deputy Chairman of the Government Khabarovsk Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Саварская-Шахин Надежда Аркадьевна","Savarskaia-Shakhin Nadezhda Arkadevna","Editor-in-Chief of the newspaper ""Izvestiia Udmurtskoi Respubliki"" (owned by the Government and Parliament of the Udmurt Republic)","3"
"Саввиди Иван Игнатьевич","Savvidi Ivan Ignatievich","Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","2"
"Савельев Виталий Геннадьевич","Saveliev Vitaly Gennadievich","Member of the Board of Directors of PJSC Russian Railways (PAO RZhD)
Member of the Management Board of PJSC Aeroflot
Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Russian Minister of Transport, former head of Aeroflot. Bought advertising from the Simonyan-Keosayan program.
Minister of Transport of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2 9 10 11"
"Савельев Дмитрий Владимирович","Saveliev Dmitry Vladimirovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Савельев Дмитрий Иванович","Saveliev Dmitry Ivanovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Савельева Екатерина Александровна","Savelieva Ekaterina Aleksandrovna","General director, JOINT STOCK COMPANY ""TV RADIO COMPANY RTR (REGIONAL TELEVISION AND RADIO)"" (network edition FIRST TULA).
Involved in Russian propaganda of the war against Ukraine.","3"
"Савельева Елена Вячеславовна","Savelieva Elena Vyacheslavovna","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Савельева Любовь Адамовна","Savelieva Lyubov Adamovna","Investigator of the 3rd department of the SC SU UMVD of Russia for the Kaliningrad region. Senior Lieutenant of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Савенко Игорь Геннадьевич","Savenko Igor Gennadievich","Deputy Director of the Federal Bailiff Service of the Russian Federation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Савенков Владимир Леонидович","Savenkov Vladimir Leonidovich","Oryol Prosecutor for Supervision over Observance of Laws in Correctional Institutions of the Oryol Oblast. Twice opposed the satisfaction of the petition for parole of Oleg Navalny, who was convicted in the fabricated “Yves Rocher case”","1"
"Савенков Константин Аркадьевич","Savenkov Konstantin Arkadievich","Deputy Head of the Federal Service for Veterinary and Phytosanitary Supervision of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Савенков Юрий Николаевич","Savenkov Yury Nikolaevich","Head of the Directorate of the Ministry of Interior of Russia for the Oryol Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Савин Александр Александрович","Savin Alexander Alexandrovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Савинова Ольга Николаевна","Savinova Olga Nikolaevna","Judge of the Leninsky District Court of Yekaterinburg. Obstructed freedom of peaceful assembly","1"
"Савинова Татьяна Леонидовна","Savinova Tatiana Leonidovna","Vice Governor of Orenburg Oblast - Deputy Chairman of the Government Orenburg Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Савинцев Альберт Анатольевич","Savintsev Albert Anatolievich","Head of the Directorate of the Federal Security Service of Russia for the Chuvash Republic, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Савиных Виктор Петрович","Savinykh Viktor Petrovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Савицкая Светлана Евгеньевна","Savitskaya Svetlana Evgenievna","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Саврун Николай Дионезович","Savrun Nikolay Dionezovich","Prosecutor of the Voronezh Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","8"
"Савченко Евгений Степанович","Savchenko Evgeny Stepanovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Савченко Михаил Александрович","Savchenko Mikhail Aleksandrovich","Deputy of the Belgorod Regional Duma, nephew of the senator and former governor of the Belgorod Oblast Evgeny Savchenko","2"
"Савченко Михаил Петрович","Savchenko Mikhail Petrovich","Rector of the Rostov State Rakhmaninov Conservatoire. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Савченко Олег Владимирович","Savchenko Oleg Vladimirovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Савченко Ольга Евгеньевна","Savchenko Olga Evgenevna","Daughter of the senator and former governor of the Belgorod Oblast Yevgeny Savchenko. Headed his campaign headquarters. One of the richest women in the region","2"
"Савченко Татьяна Александровна","Savchenko Tatyana Alexandrovna","Deputy Chairman of the Government of the Magadan Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Савченков Алексей Сергеевич","Savchenkov Alexey Sergeevich","Head of the Office of the Federal Security Service of Russia for the Omsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Савченков Михаил Васильевич","Savchenkov Mikhail","Deputy General Director for Security of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)"" Group","10"
"Савчук Петр Степанович","Savchuk Petr Stepanovich","Deputy Head of the Federal Agency for Fisheries of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Савчук Сергей","Savchuk Sergey","Russian propagandist: Columnist at RIA Novosti","3"
"Сагал Дмитрий Алексеевич","Sagal Dmitry Alexeevich","Secretary of the All-Russian Public Movement Russkiy Mir (""Russian World""), Candidate of Pedagogical Sciences. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Сагдиева Алия Ильсуровна","Sagdieva Aliya Ilsurovna","Daughter of the mayor of the city of Kazan, Ilsur Metshin, the value of the family's property does not correspond to income","2"
"Сагирян Игорь Апетович","Sagiryan Igor Apetovich","Businessman, finance executive. In the 1990s, assisted Putin and Sobchak with attracting foreign investment and facilitated the opening of a branch of Credit Lyonnais in St. Petersburg, which was then used to launder and syphon corrupt money to the West. Was involved in the Magnitsky affair. Was involved in and financially benefitted from tax fraud and money laundering schemes designed to provide corrupt sources of income to politicians and government officials.","2"
"Сагитов Ирек Хайривариевич","Sagitov Irek Khairivarievich","Deputy Prime Minister of the Government of the Republic of Bashkortostan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Сагитов Салават Талгатович","Sagitov Salavat Talgatovich","Rector of the M.Akmulla Bashkir State Pedagogical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Садаев Андрей Владимирович","Sadaev Andrey Vladimirovich","Deputy Chairman of the Government of the Jewish Autonomous Oblast - Head of the Finance Department. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Садиков Алексей","Sadikov Alexey","Member of the Board of Directors of OJSC Sovcomflot","10"
"Садовенко Юрий Эдуардович","Sadovenko Yuri Eduardovich","Deputy Minister of Defense of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Садовников Дмитрий Дмитриевич","Sadovnikov Dmitry Dmitrievich","First Deputy Chairman of the Government of the Republic of Sakha (Yakutia). Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Садовничий Виктор Антонович","Sadovnichy Victor Antonovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Rector of Lomonosov Moscow State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","5 7 11"
"Садчиков Иван Николаевич","Sadchikov Ivan Nikolaevich","Prikhodko's son-in-law.","2"
"Садыгов Фамил Камиль Оглы","Sadigov Famil Kamil Oglu","Member of PJSC Gazprom's collegial executive body
Member of the Board of Directors of JSC Gazprombank","10"
"Садыгова Мехрибан Эльдар Кызы","Sadigova Mehriban Eldar Kyzy","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Сазанов Алексей Валерьевич","Sazanov Alexey Valerievich","Member of the Board of Directors of PJSC Russian Railways (PAO RZhD)
Deputy Minister of Finance of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9 10"
"Сазин Сергей Тихонович","Sazin Sergey Tikhonovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Leningrad Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Сазонов Александр Валентинович","Sazonov Alexander Valentinovich","Head of Rostelecom Information Technologies LLC. Participated in the development of mechanisms for remote electronic voting, which are used to rig Russian elections and support the regime of Vladimir Putin.","1"
"Саидов Заурбек Асланбекович","Saidov Zaurbek Aslanbekovich","Rector of the A.A. Kadyrov Chechen State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Сайганов Сергей Анатольевич","Saiganov Sergey Anatolievich","Rector of the I.I. Mechnikov Northwestern State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Сакиев Эльбрус Борисович","Sakiev Elbrus Borisovich","Editor-in-Chief of the magazine ""Digora"" (owned by the Government of the Republic of North Ossetia - Alania)","3"
"Салагаева Нинель Александровна","Salagaeva Ninel Alexandrovna","Deputy Governor of the Pskov Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Салагай Олег Олегович","Salagai Oleg Olegovich","Deputy Minister of Health of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Салаева Алла Леонидовна","Salaeva Alla Leonidovna","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Салигов Магомед Топаевич","Saligov Magomed Topaevich","Judge of the Soviet District Court of Voronezh. Involved in the case against the Ukrainian pilot Nadiya Savchenko","1"
"Салихов Азамат Рафаэлевич","Salikhov Azamat Rafaelevich","Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""BASHKORTOSTAN"". Involved in Russian propaganda of the war against Ukraine.","3"
"Салихов Азат Равкатович","Salikhov Azat Ravkatovich","Deputy Governor of the Sverdlovsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Салпагаров Ахмат Анзорович","Salpagarov Akhmat Anzorovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Салтыкова Ирина Ивановна","Saltykova Irina Ivanovna","Singer, actress. Actively supported the actions of the Russian authorities and the Russian occupation administration on the territory of Ukraine","7"
"Сальников Александр Анатольевич","Salnikov Alexander Anatolyevich","First Deputy Chairman of the government Republic of Mari El. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Салюков Олег Леонидович","Salyukov Oleg Leonidovich","Official of the Ministry of Defense of the Russian Federation. Commander-in-Chief of the Ground Forces. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.","12"
"Самарьянов Андрей Викторович","Samaryanov Andrey Viktorovich","Deputy Head of the Federal Road Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Самигуллин Камиль Искандерович","Samigullin Kamil Iskanderovich","Mufti, Chairman of the Spiritual Administration of Muslims of the Republic of Tatarstan. Supported Russia's aggression against Ukraine and the actions of the Russian authorities.","5"
"Самкаев Алексей Игоревич","Samkaev Aleksei Igorevich","Businessman, state contractor in the housing and communal services sector, son of the former deputy of the Tyumen City Duma Igor Samkaev","2"
"Самкаев Игорь Мирвахисович","Samkaev Igor Mirvakhisovich","Honorary Consul of the Republic of Korea in the Tyumen Oblast, former deputy of the Tyumen City Duma from the United Russia party, business partner of the son of the former governor of the region, father of entrepreneur Alexei Samkaev","2"
"Самков Валерий Анатольевич","Samkov Valery Anatolievich","Deputy Chairman of the Government of the Jewish Autonomous Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Самоваров Дмитрий Владимирович","Samovarov Dmitry Vladimirovich","Head of the Administration of the Head of the Komi Republic. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Самогов Нурбий Амербиевич","Samogov Nurbiy Amerbievich","Chairman of the Central Election Commission of the Republic of Adygea. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Самодайкин Валерий Васильевич","Samodaykin Valery Vasilievich","Former head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Ivanovo Oblast. Headed the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia. Dismissed from his position no later than October 11, 2022.","8"
"Самоделкина Мария Александровна","Samodelkina Maria Alexandrovna","Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Самойлов Вадим Рудольфович","Samoilov Vadim Rudolfovich","Musician. Participated in a concert in support of the war against Ukraine","5"
"Самойлов Дмитрий Иванович","Samoilov Dmitry Ivanovich","Deputy Chairman of the Government Perm Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Самойлова Алла Владимировна","Samoilova Alla Vladimirovna","Head of the Federal Service for Healthcare Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Самойлова Наталья Владимировна","Samoilova Natalya Vladimirovna","Russian singer, composer. Supported the actions of the Russian military during the invasion of Ukraine.","5"
"Самокиш Владимир Игоревич","Samokish Vladimir Igorevich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Самокутяев Александр Михайлович","Samokutyaev Alexander Mikhailovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","5 6"
"Самолётов Алексей Эдуардович","Samoletov Alexey (Alexei) (Aleksey) Eduardovich","Russian propagandist: Expert at Zvezda TV","3"
"Саморукова Ж.И.","Samorukova J.I.","Artist. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Самосюк Александр Алексеевич","Samosyuk Alexander Alexeyevich","Chairman of the meetings of JSC Binom on which the Putin palace was designed","2"
"Самохин Андрей Евгеньевич","Samokhin Andrey (Andrei) Evgenyevich (Yevgenyevich)","Russian propagandist: columnist at Tsargrad TV","3"
"Санжаров В. В.","Sanzharov V.V.","Investigator for especially important cases of the second department for investigating especially important cases (about crimes of past years) of the Investigation Department of the Investigative Committee of the Russian Federation for the Stavropol Krai. Involved in the fabrication of the “FBK case”","1"
"Санжиев Замбал Владимирович","Sanzhiev Zambal Vladimirovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Санников Вячеслав Сергеевич","Sannikov Vyacheslav Sergeyevich","Husband of Alexandra Yurieva, who is the daughter of Nikolay Yuriev, Head of the Military Counterintelligence Department of the Federal Security Service of the Russian Federation. Financially benefitted from corruption schemes designed to provide corrupt sources of income to politicians and government officials and their families.","2"
"Саносян Андрей Григорьевич","Sanosyan Andrey Grigorievich","Deputy Governor of the Nizhny Novgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Санчик Александр Семенович","Sanchik Alexander Semyonovich","Official of the Ministry of Defense of the Russian Federation. Commander of the 35th Red Banner Combined Arms Army (Eastern Military District). Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.","12"
"Сапелкин А. П.","Sapelkin A.P.","Prosecutor of the Kirsanovskaya Interdistrict Prosecutor's Office. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Сапожников Алексей Викторович","Sapozhnikov Alexey Viktorovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Irkutsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","8"
"Сапронова Ирина Николаевна","Sapronova Irina Nikolaevna","Judge of the Novomoskovsky City Court of the Tula Oblast. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Сапрыкин Иван Иванович","Saprykin Ivan Ivanovich","Acting Head of the Voronezh Institute of the Russian Federal Penitentiary Service. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Сапрыкина (Анциферова) Юлия Николаевна","Saprykina (Antsiferova) Yulia Nikolaevna","Propagandist, news anchor on the TV Center channel. Host news programs under the maiden name Antsiferova","3"
"Сапунов Алексей Валерьевич","Sapunov Alexey Valeryevich","Senior Vice President for Technical Infrastructure of OJSC Rostelecom","10"
"Сапунов Михаил Васильевич","Sapunov Mikhail Vasilievich","Official of the Ministry of Defense of the Russian Federation. Director of the Military Property Department of the Ministry of Defense of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.","12"
"Сапунова М. О.","Sapunova M. O.","Investigator of the Investigative Committee of the Ministry of Internal Affairs. Involved in the ""Magnitsky case""","1"
"Сараев Павел Викторович","Sarayev Pavel Viktorovich","Rector of the Lipetsk State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Саралидзе Анзор Михайлович","Anzor Mikhaylovich Saralidze","Rector of the Vladimir State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Саралидзе Гия Тамазович","Saralidze Giya Tomazovich","Russian propagandist: creative producer at Vesti FM; frequent invited guest on Dmitriy Kulikov's show ""Kto Protiv"" (""Who Disagrees"") and Vladimir Solovyov's show ""Vecher s Vladimirom Solovyovym"" (""Evening with Vladimir Solovyov"") on Russia 1 and Vesti FM","3"
"Саралиев Шамсаил Юнусович","Saraliev Shamsail Yunusovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Саранова Юлия Владимировна","Saranova Julia Vladimirovna","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Сарваров Фанил Фанисович","Sarvarov Fanil Fanisovich","Official of the Ministry of Defense of the Russian Federation. Head of the Operational Training Directorate of the Armed Forces of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.","12"
"Сардаров Амиран Ширинович","Sardarov Amiran Shirinovich","Public figure. Expressed public support for the actions of the Russian army in Ukraine","5"
"Саржин Валерий Александрович","Sarzhin Valery Alexandrovich","Head of the Directorate of the Ministry of Interior of Russia for the Smolensk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Сарицкий Сергей Николаевич","Saritsky Sergey Nikolaevich","Deputy Federal Service for Supervision of Transport of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Саруев Сергей Александрович","Saruyev Sergey Alexandrovich","Participated in Dmitry Rogozin's corruption schemes, selling real estate in the name of his son Alexei. Shareholder in the Arsenal Machine-Building Plant, a major defense-industrial complex company.","2"
"Сарыглар Айдын Николаевич","Saryglar Aidyn Nikolaevich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Сарычев Сергей Михайлович","Sarychev Sergey Mikhailovich","Deputy Governor of the Tyumen Region, sold his house for many times more than its market value to one of the state contractors
Vice Governor of Tyumen Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2 4"
"Сатановский Евгений Янович","Satanovsky Yevgeny (Evgeny) Yanovich","Russian propagandist: expert on Israel and Middle East; frequent invited guest on Vladimir Solovyov's shows on Russia-1 and Vesti FM; co-host (with Sergey Korneevsky) of the show ""Ot trekh do piati"" (""From two to five"") on Vesti FM","3"
"Сатдаров Ахмет Садекович","Satdarov Akhmet Sadekovich","Former head of the road department of Nizhny Novgorod, whose contracts were received by his former company, rewritten to relatives","2"
"Сатин Дмитрий Станиславович","Satin Dmitry Stanislavovich","Deputy Head of the Federal Tax Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Сатретдинов Дамир Растямович","Satretdinov Damir Rastyamovich","Head of the Directorate of the Ministry of Interior of Russia for the Khanty-Mansi Autonomous Okrug - Yugra, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Саул Андрей Оттович","Saul Andrei Ottovich","Businessman, propagandist, participant in cartel agreements","2"
"Сафаниев Лазар Тельмитович","Safaniev Lazar Telmitovich","N.A. Sergunina's sister's husband","2"
"Сафаниева (Сергунина) Ирина Алексеевна","Safanieva (Sergunina) Irina Alekseevna","N.A. Sergunina's sister","2"
"Сафаралиев Керим Гаджиметович","Safaraliev Kerim Gadzhimetovich","Assistant Prosecutor of the Taganskaya Interdistrict Prosecutor's Office of Moscow. Involved in the ""Pussy Riot case""","1"
"Сафаргалин Б. Р.","Safargalin B. R.","Investigator of the Neftekamsk Interdistrict Investigation Department of the Investigation Department of the Investigative Committee of the Russian Federation for the Republic of Bashkortostan. Lieutenant of Justice. Involved in the fabricated ""Yves Rocher case"" against Alexei and Oleg Navalny","1"
"Сафаров Асгат Ахметович","Safarov Asgat Akhmetovich","Head of Administration of the President of the Republic of Tatarstan, propagandist","2"
"Сафин Ленар Ринатович","Safin Lenar Rinatovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Сафина Юлия Ринатовна","Safina Yulia Rinatovna","Judge of the Basmanny District Court of Moscow. Issued orders to conduct searches at the FBK and Navalny Headquarters employees","1"
"Сафонов Александр Юрьевич","Safonov Alexander Yurievich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Altai Krai. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","8"
"Сафонов Георгий Леонидович","Safonov Georgiy Leonidovich","Artistic Director and Chief Regent of the Danilov Monastery Celebration Choir, winner of international competitions. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Сафронова Валентина Ивановна","Safronova Valentina Ivanovna","mother-in-law of A.V. Gordeev.","2"
"Сахарова Татьяна Анатольевна","Sakharova Tatyana Anatolyevna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Сахтариди Николь","Sakhtaridi Nicole","Public figure. Expressed public support for the actions of the Russian army in Ukraine","5"
"Сачик Дмитрий Константинович","Sachik Dmitry Konstantinovich","General Director of Netris Joint Stock Company, which created the basic platform and video analytics interface for the face recognition system in Moscow. This system is actively used to persecute political activists as an instrument of political repression.","1"
"Свердлов Б.А.","Sverdlov B.A.","Deputy Chairman of the Astrakhan regional public department of the Union of Russian Writers. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Светенко Андрей Сергеевич","Svetenko Andrey (Andrei) Sergeyevich (Sergeevich)","Russian propagandist: historian, writer, journalist; host and co-host (with Armen Gasparyan) of several programs, including ""Urok Istorii"" (""History Lesson""), ""Etot Den' v Istorii"" (""This Day in History""), and ""Voprosy Istorii"" (""Questions of History"") on Vesti FM and Radio Rossiya radio stations","3"
"Свешников Глеб Андреевич","Sveshnikov Gleb Andreevich","Judge of the Nizhny Novgorod District Court of Nizhny Novgorod. Responsible for the prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Свинов Дмитрий Вячеславович","Svinov Dmitry Vyacheslavovich","Head of the Directorate of the Ministry of Interior of Russia for the Kurgan Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Свинцов Игорь Александрович","Svintsov Igor Aleksandrovich","Editor-in-Chief of the newspaper ""Novgorodskie vedomosti"" (owned by the government of the Novgorod Region)","3"
