"Шукшин Семен Семенович","Shukshin Semen Semenovich","Organized a cartel","4"
"Шукшина Мария Васильевна","Shukshina Mariya Vasilyevna","Honored Artist of Russia, TV anchorwoman, public figure. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Шулика Виталий Дмитриевич","Shulika Vitaly Dmitrievich","Deputy Minister of Internal Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the Board of Directors of JSC GLONASS","7 10"
"Шульгинов Николай Григорьевич","Shulginov Nikolay Grigoryevich","Energy Minister of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the Board of Directors of PJSC Gazprom

Member of the Board of Directors of JSC System Operator of the Unified Energy System (SO UES)

Member of the Board of Directors of PJSC ROSSETI 

""Member of the Board of Directors of PJSC RusHydro, 
Member of the collegial executive body of PJSC RusHydro, 
Person acting as the sole executive body (President) of PJSC RusHydro""","7 10"
"Шульпин Михаил Николаевич","Shulpin Mikhail Nikolaevich","Deputy Chairman of the Social Insurance Fund of the Russian Federation","16"
"Шульцев Станислав Васильевич","Shultsev Stanislav Vasilievich","Deputy Chairman of the Government Novgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Шумаков Игорь Анатольевич","Shumakov Igor Anatolyevich","Head of the Federal Service for Hydrometeorology and Environmental Monitoring of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Шумаков Никита Сергеевич","Shumakov Nikita Sergeevich","Russian propagandist: General producer of TV Center","3"
"Шумаков Сергей Леонидович","Shumakov Sergei Leonidovich","Director, ""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""CULTURE"". Involved in Russian propaganda of the war against Ukraine.","3"
"Шумаков Сергей Леонидович","Shumakov Sergey (Sergei) Leonidovich","Russian propagandist: (former) deputy general director and chief producer of NTV; deputy general director of VGTRK; director and editor in chief of TV channel ""Kultura"" (""Culture""); member of the Council under the President of the Russian Federation for Culture and Art; member of the Council for Awards by the Government of the Russian Federation in the field of mass media","3"
"Шумакова Оксана Викторовна","Shumakova Oksana Viktorovna","Rector of the Stolypin State Agrarian University of Omsk. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Шумейко Анна Викторовна","Shumeiko Anna Viktorovna","First Vice President, Chief of Staff of President of OJSC Rostelecom","10"
"Шумилова Елена Борисовна","Shumilova Elena Borisovna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Шумков Вадим Михайлович","Shumkov Vadim Mikhailovich","Governor of Kurgan Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","15"
"Шунков Александр Викторович","Shunkov Alexander Viktorovich","Rector of the Kemerovo State University of Culture and Arts. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Шуранова Анна Артёмовна","Shuranova Anna Artemovna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Шургальский Артём Сергеевич","Shurgalskii Artem Sergeevich","Founder of the Trend Media company, which was engaged in PR support for the Moscow City Hall, propaganda and organizing ""bot farms""","4"
"Шургучеев Очир Санджиевич","Shurgucheev Ochir Sandzhievich","First Deputy Chairman of the Government of the Republic of Kalmykia - Minister of Finance of the Republic of Kalmykia. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Шурупов Николай Петрович","Shurupov Nikolai Petrovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Шуршин Константин Николаевич","Shurshin Konstantin Nikolaevich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Sverdlovsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Шурыгин Владислав Владиславович","Shurygin Vladislav Vladislavovich","Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine","6"
"Шустов Сергей Викторович","Shustov Sergey Viktorovich","Deputy Governor of Tyumen Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Шутов Андрей Юрьевич","Shutov Andrey Yurievich","member of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Шушаков Василий Сергеевич","Shushakov Vasily Sergeevich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Novosibirsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Шхагошев Адальби Люлевич","Shkhagoshev Adalbi Lyulevich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.

Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","5 11"
"Щапов Михаил Викторович","Shchapov Mikhail Viktorovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Щеглеватых Вячеслав Михайлович","Shcheglevatykh Vyacheslav Mikhailovich","Deputy Head of Administration of Lipetsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Щеглов Александр Николаевич","Shcheglov Alexander Nikolaevich","Head of the Main Directorate of the Ministry of Interior of Russia for the Perm Krai, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Щеглов Михаил Юрьевич","Shcheglov Mikhail Yurievich","Chairman of the Society of Russian Culture of the Republic of Tatarstan. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Щеглов Николай Михайлович","Shcheglov Nikolai Mikhailovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Щеглов Сергей Африканович","Shcheglov Sergei Afrikanovich","Editor-in-Chief of the magazine ""Litera"" (owned by the Government of the Mari El Republic)","3"
"Щеглова Инна Сергеевна","Scheglova Inna Sergeevna","Deputy Chairman of the Government of Zabaykalsky Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Щедрина Юлия Евгеньевна","Shchedrina Yulia Evgenievna","Deputy Governor of the Belgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Щекин Илья Сергеевич","Shchekin Ilya Sergeevich","Leading specialist-expert of the NGO department of the Office of the Ministry of Justice of the Russian Federation in the Vologda region. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin.","1"
"Щекина Вера Витальевна","Shchekina Vera Vitalievna","Rector of the Blagoveshchensk State Pedagogical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Щекина Екатерина Николаевна","Shchekina Yekaterina (Ekaterina) Nikolayevna (Nikolaevna)","Russian propagandist: General Director of Vesti FM and Radio Rossiya","3"
"Щелоков Сергей Юрьевич","Shchelokov Sergey Yurievich","Head of the Department of the Federal Security Service of Russia for the Smolensk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Щепенко Михаил Григорьевич","Shchepenko Mikhail Grigorievich","Honored Art Worker of Russia, Professor, Academician of the Russian Academy of Natural Sciences, Artistic Director of the Moscow Theatre of Russian Drama. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Щепенко Юлия Михайловна","Shchepenko Yulia Mikhaylovna","Honored Artist of the Russian Federation, director, playwright. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Щепкин Николай Вячеславович","Shchepkin Nikolay Vyacheslavovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Karachay-Cherkess Republic. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Щербаков (Топор) Максим","Shcherbakov (Topor) Maxim","Athlete. Expressed public support for the actions of the Russian army in Ukraine","12"
"Щербаков Александр Владимирович","Shcherbakov Alexander Vladimirovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.

Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","5 11"
"Щербаков Борис Васильевич","Shcherbakov Boris Vasilievich","People's Artist of the Russian Federation, laureate of the USSR State Prize, cinema and theater actor, TV anchorman. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Щербаков Василий Анатольевич","Shcherbakov Vasily Anatolievich","Prosecutor of the Republic of Mordovia. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Щербаков Л. А.","Shcherbakov L. A.","Investigator of the 8th department of the Investigative Unit for the ROPD of the Main Investigative Directorate of the Main Directorate of the Ministry of Internal Affairs of Russia for the city of Moscow, Major of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Щербаков Тимофей","Shcherbakov Timofey (Timofei)","Russian propagandist: director general of TV channel RBK","3"
"Щербаков Юрий Николаевич","Shcherbakov Yuri Nikolaevich","Secretary of the Board of the Union of Russian Writers, Chairman of the Astrakhan regional public branch of the ""Union of Russian Writers"", writer, publicist, poet. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Щербакова Елена Александровна","Shcherbakova Elena Aleksandrovna","People's Artist of Russia, laureate of the Gold Medal named after N.D. Mordvinov. Laureate of the Gold Medal named after N. D. Mordvinov. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Щербина Вера Георгиевна","Shcherbina Vera Georgievna","First Vice Governor of Primorsky Krai - Chairman of the Government Primorsky Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Щипков Александр Владимирович","Shchipkov Aleksander Vladimirovich","Russian propagandist: presenter and host at TV channel Spas; political scientist, specialist in church-state relationship; Advisor to the Chairperson of the Russian State Duma; member of the Civic Chamber of the Russian Federation, the First Deputy Chairperson of the Synodal Department of the Moscow Patriarchate for relations with Society and the Media","3"
"Щитов Владимир Николаевич","Shchitov Vladimir Nikolaevich","K.V. Shchitov's father owns expensive real estate and cars.","4"
"Щитов Кирилл Владимирович","Shchitov Kirill Vladimirovich","A deputy of the Moscow City Duma from the United Russia.","4"
"Щугорев Дмитрий Анатольевич","Shchugorev Dmitry Anatolyevich","Russian propagandist: presenter and correspondent at Russia-24 TV channel","3"
"Щукин Александр Вячеславович","Schukin Alexander Vyacheslavovich","Head of the Main Investigation Department of the Investigative Committee of the Russian Federation until 09/30/2015. Major General of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Щукин Андрей Викторович","Schukin Andrey Viktorovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Tomsk Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.

First Deputy Head of the Investigation Department of the Investigative Committee of the Russian Federation for the Novosibirsk Region, Colonel of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1 9"
"Щукина Ирина Ивановна","Shchukina Irina Ivanovna","Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""URAL"". Involved in Russian propaganda of the war against Ukraine.","3"
"Щуров Анатолий Петрович","Shchurov Anatoly Petrovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Republic of Dagestan. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Щуровский Владимир Николаевич","Shchurovsky Vladimir Nikolaevich","Head of the Directorate of the Federal Security Service of Russia for the Republic of Komi, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Щёголев Игорь Олегович","Shchegolev Igor Olegovich","As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.

Plenipotentiary of the President of the Russian Federation in the Central Federal District. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.

Russian propagandist: Member of the Security Council of Russia; as the ex-Minister of Telecommunications he helped create a system that is now being used to censor and prohibit independent media","3 7 13"
"Щёкина Екатерина Николаевна","Shchekina Ekaterina Nikolaevna","CEO, ""STATE RADIO BROADCASTING COMPANY ""RADIO RUSSIA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Эбзеев Артур Борисович","Ebzeyev Artur Borisovich","Grandson of Ebzeyev Boris Safarovich who is a A member of the Russian Central Election Committee. Real estate by Ebzeyev B.S was rewritten in his name.","4"
"Эбзеев Борис Борисович","Ebzeyev Boris Borisovich","Son of of Ebzeyev Boris Safarovich who is a A member of the Russian Central Election Committee.","4"
"Эбзеев Борис Сафарович","Ebzeev Boris Safarovich","member of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.

A member of the Russian Central Election Committee. Election fraud. Corruption.","4 14"
"Эдель Игорь Олегович","Edel Igor Olegovich","First Deputy Governor of Ulyanovsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Эдельгериев Руслан Сайд-Хусайнович","Edelgeriev Ruslan Said-Husaynovich","Advisor to the President of the Russian Federation, special representative of the President of the Russian Federation on climate issues. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Эдилов Абдул-Керим Халидович","Edilov Abdul-Kerim Khalidovich","Deputy Chairman of the Government Chechen Republic. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Эйфман Борис Яковлевич","Eifman Boris Yakovlevich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Эклер Сергей Александрович","Ekler Sergey Aleksandrovich","Director, STATE BUDGETARY INSTITUTION OF THE NOVOSIBIRSK REGION ""Director,ATE OF THE NOVOSIBIRSK REGIONAL TV AND RADIO BROADCASTING NETWORK"". Involved in Russian propaganda of the war against Ukraine.","3"
"Эльзессер Владимир Владимирович","Elzesser Vladimir Vladimirovich","Judge of the Central District Court of Kaliningrad. Obstructed freedom of peaceful assembly.","1"
"Эмдин Сергей Владимирович","Emdin Sergey Vladimirovich","Chief Executive Officer of Demetra-Holding, a subsidiary of OJSC Rostelecom","10"
"Эминов Заур Эминович","Eminov Zaur Eminovich","Deputy Chairman of the government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Эмиргамзаев Абдулгамид Гасанович","Emirgamzaev Abdulgamide Gasanovich","Deputy Governor of Ulyanovsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Эпп Виктор Исаакович","Epp Viktor Isaakovich","Prosecutor of the Yamalo-Nenets Autonomous Okrug. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Эргашев Олег Николаевич","Ergashev Oleg Nikolaevich","Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Эрмиш Ирина Геннадьевна","Ermish Irina Gennadievna","Deputy Chairman of the Government of the Ivanovo Oblast, Head of the Social Sphere Complex of the Ivanovo Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Эрнст Константин Львович","Ernst Konstantin Lvovich","Russian propagandist: CEO and General Director of Channel One and Public Russian Television (ORT) 

The CEO of Channel One. Ernst was a key participant in the operation to deprive Boris Berezovsky of control over ORT (since 2002 ""Channel one"") during the period of Vladimir Putin’s strengthening of power in 2000 and the subsequent transformation of the channel into one of the main tools of state propaganda in Russia. Ernst’s Channel One made a significant contribution to advocacy for acts of international aggression by the Russian regime and crimes against humanity, including the war with Georgia, the occupation and annexation of Crimea, and the war with Ukraine, the downing of MH-17 flight, etc.

General Director of JSC Channel One Russia","3 4 10"
"Эсауленко Александр Владимирович","Esaulenko Alexander Vladimirovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Samara Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Эскиндаров Михаил Абдурахманович","Eskindarov Mikhail Abdurakhmanovich","President of the Financial University under the Government of the Russian Federation. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Эфендиева (Кикнадзе) Эльмира","Efendieva (Kiknadze) Elmira","Russian propagandist: host of news program ""Segodnia"" (""Today"") on NTV","3"
"Юдаева Ксения Валентиновна","Yudaeva Ksenia Valentinovna","First Deputy Chairman of the Bank of Russia, member of the Board of Directors of the Bank of Russia. The Bank of Russia is the state body responsible for monetary policy and maintaining financial stability in order to continue Russia's military aggression against Ukraine.","16"
"Юдакова Любовь Павловна","Yudakova Lyubov Pavlovna","Investigator for Particularly Important Cases of the Second Investigation Department of the Investigation Department of the Main Directorate for the Investigation of Particularly Important Cases of the RF IC. Involved in the fabrication of the “FBK case”.","1"
"Юдашкин Валентин Абрамович","Yudashkin Valentin Abramovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Юдин А. Е.","Yudin A. E.","Senior Investigator of the First Investigation Department of the Second Department for the Investigation of Particularly Important Cases of the Main Investigative Committee of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Юдин Владимир Петрович","Yudin Vladimir Petrovich","Head of the Department for Supervision of the Investigation of Particularly Important Cases. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Юдин Петр Иванович","Yudin Petr Ivanovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Oryol Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Юдина Наталья Владимировна","Yudina Natalya Vladimirovna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Южаков Юрий Александрович","Yuzhakov Yuri Alexandrovich","Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Южанинов Игорь Валентинович","Iuzhaninov Igor Valentinovich","Director, ""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""PERM"". Involved in Russian propaganda of the war against Ukraine.","3"
"Южанская Вера Николаевна","Iuzhanskaia Vera Nikolaevna","Editor-in-Chief of the newspaper ""Nashe Vremia"" (owned by the Government of the Rostov region)","3"
"Юлпатова Елена Анатольевна","Yulpatova Elena Anatolievna","Head of the Department of Project Development, Capital Investments and Property Relations of the Social Insurance Fund of the Russian Federation","16"
"Юмагужина Тансулпан Маратовна","Iumaguzhina Tansulpan Maratovna","Editor-in-Chief of the newspaper ""Abzelil"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Юмашев Валентин Борисович","Yumashev Valentin Borisovich","Tatiana Yumasheva's husband and Yeltsin's son-in-law. He was the head of Yeltsin's administration, and then his adviser. Facilitated Putin's appointment first as prime minister, and then president of Russia.","4"
"Юмашева (Дьяченко) Татьяна Борисовна","Yumasheva (Diachenko) Tatyana Borisovna","Daughter of Boris Yeltsin, the first president of Russia. Facilitated Putin's appointment first as prime minister and then president of Russia.","4"
"Юнанов Борис Геннадьевич","Iunanov Boris Gennadevich","Member of the Legislative Assembly of the Krasnodar Krai from the United Russia party, his company illegally builds up a plot in Rostov-on-Don","4"
"Юнгблюд Валерий Теодорович","Yungblud Valery Teodorovich","President of the State University of Vyatka. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Юношев Д. В.","Yunoshev D.V.","Prosecutor of the Department of Public Prosecutors of the Criminal Judicial Department of the Prosecutor's Office of the Rostov Oblast. He acted as a public prosecutor at the trial in the case of the Ukrainian pilot Nadiya Savchenko.","1"
"Юнусов Мирсаит Гумарович","Iunusov Mirsait Gumarovich","Editor-in-Chief of the newspaper ""Yanshishma"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Юнусов Тимур Ильдарович","Yunusov Timur Ildarovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Юрасов Андрей Викторович","Yurasov Andrey Viktorovich","Deputy Head of the Federal Archival Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Юрасов Олег Анатольевич","Yurasov Oleg Anatolievich","Prosecutor of the Ivanovo Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Юров Михаил","Yurov Mikhail","Russian propagandist: columnist at Tsargrad TV; priest; deputy Head of the Department of Religious Education and Catechism of the Arkhangelsk Diocese of the Russian Orthodox Church","3"
"Юрочкин А. С.","Yurochkin A. S.","Military Prosecutor of the 4th Division of the 5th Directorate of the Chief Military Prosecutor's Office, Colonel of Justice. Involved in sabotaging the investigation into the poisoning of Alexei Navalny","1"
"Юрьев Алексей Борисович","Yuryev Alexey Borisovich","Rector, Siberian State Industrial University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Юрьев Владислав Михайлович","Iurev Vladislav Mikhailovich","Deputy of the Tambov Oblastal Duma, former rector of Tambov State University, privatized the property of the city and the university","4"
"Юсупов Альберт Рафаилович","Yusupov Albert Rafailovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Юсупов Арсен Газимагомедович","Iusupov Arsen Gazimagomedovich","Director and Editor-in-Chief of the newspaper ""Zamana"" (owned by the Agency of Information and Press of the Republic of Dagestan)","3"
"Юсупова Ф. А.","Yusupova F. A.","Prosecutor of the Appellate Division of the Criminal Judicial Department of the Moscow Prosecutor's Office. In court, she supported the rejection of a complaint to extend the arrest of Ukrainian director Oleg Sentsov","1"
"Юсуфов Виталий Игоревич","Yusufov Vitaly Igorevich","Corrupt ties with Dmitry Medvedev (Deputy Chairman of the Russian Security Council and former President of Russia)","4"
"Юсуфов Игорь Ханукович","Yusufov Igor Khanukovich","Corrupt ties with Dmitry Medvedev (Deputy Chairman of the Russian Security Council and former President of Russia)","4"
"Юсуфов Максим Игоревич","Yusufov Maxim Igorevich","Corrupt ties with Dmitry Medvedev (Deputy Chairman of the Russian Security Council and former President of Russia)","4"
"Юткина Е.И.","Yutkina E.I.","Artist. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Юхачев Сергей Петрович","Yukhachev Sergey Petrovich","Acting Deputy Head of Administration of Tambov Oblast . Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Юшваев Мардахай Юшваевич","Yushvaev Mardakhay Yushvaevich","In 2018, through his company LLC Akord Spetsstroy gave 3.3 billion in loans to the wife of Deputy Slutsky L.E. He is the family purse.","4"
"Юшков Игорь Александрович","Yushkov Igor Alexandrovich","Head of the Department of the Federal Security Service of Russia for the Republic of Kalmykia, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Ющенко Александр Андреевич","Yushchenko Alexander Andreevich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Ягафаров Азат Фердинандович","Yagafarov Azat Ferdinandovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Ягодарова Людмила Петровна","Iagodarova Liudmila Petrovna","Editor-in-Chief of the magazine ""U Sem"" (owned by the Government of the Mari El Republic)","3"
"Ягодкина Елена Владимировна","Yagodkina Elena Vladimirovna","Deputy Head of the Federal Customs Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Ягубов Геннадий Владимирович","Yagubov Gennady Vladimirovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Ядров Дмитрий Викторович","Yadrov Dmitry Viktorovich","Deputy Head of the Federal Air Transport Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Ядыкин Сергей Михайлович","Yadykin Sergey Mikhailovich","Head of the Directorate of the Federal Security Service of Russia for the Kaluga Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
